rmsd, with cst, default, filename 
15.5400094986, 82.4017432579, -57.0478, 13/manual_188.pdb
15.6278247833, 129.21217436, -49.77652, 13/manual_84.pdb
11.2888813019, 140.036773424, -47.3722, 13/manual_97.pdb
12.1364450455, 154.594575572, 2.63894, 13/manual_217.pdb
9.13899421692, 72.650325643, -68.93006, 13/manual_90.pdb
15.4100093842, 106.527126306, -50.19067, 13/manual_142.pdb
16.4085502625, 158.237072788, 3.99157, 13/manual_207.pdb
17.9089488983, 100.936310621, -32.12865, 13/manual_158.pdb
21.0483322144, 151.780203724, 4.78652, 13/manual_180.pdb
7.4152507782, 101.382453267, -58.7687, 13/manual_56.pdb
18.3231239319, 183.861830413, -32.18342, 13/manual_21.pdb
21.9923992157, 153.2349781, 1.70847, 13/manual_293.pdb
9.12556266785, 176.39717819, 10.51367, 13/manual_230.pdb
15.0834884644, 186.10466537, 2.39103, 13/manual_238.pdb
9.78870201111, 158.88169166, -44.89288, 13/manual_60.pdb
22.2779369354, 157.181215853, 4.63473, 13/manual_269.pdb
13.7271795273, 104.13892865, -33.44477, 13/manual_14.pdb
8.61858844757, 82.5581651046, -76.61655, 13/manual_53.pdb
14.0639505386, 115.911052112, -32.79023, 13/manual_136.pdb
18.3224925995, 105.569237719, -47.52637, 13/manual_109.pdb
8.53345966339, 151.430674193, 3.1864, 13/manual_232.pdb
6.4222202301, 178.705747665, 6.71347, 13/manual_266.pdb
4.7975692749, 154.538964895, -0.22705, 13/manual_179.pdb
17.0833339691, 113.967073852, -34.36074, 13/manual_65.pdb
10.9529390335, 192.754253152, -29.54793, 13/manual_143.pdb
13.6112642288, 112.078490316, -37.83619, 13/manual_110.pdb
10.2611351013, 91.3241126932, -48.20203, 13/manual_31.pdb
8.33074378967, 140.662154488, 4.78372, 13/manual_296.pdb
18.2952766418, 496.117982388, -36.74263, 13/manual_128.pdb
14.0239696503, 62.947553931, -58.39471, 13/manual_24.pdb
21.9171237946, 103.626323315, -38.60423, 13/manual_10.pdb
17.2027988434, 161.076442637, 4.91884, 13/manual_253.pdb
17.7990112305, 110.444873175, -33.42923, 13/manual_59.pdb
20.3281955719, 121.417428365, -31.55587, 13/manual_92.pdb
13.4090461731, 142.490246864, -4.76076, 13/manual_177.pdb
14.3455581665, 96.1419356993, -50.91365, 13/manual_51.pdb
17.1702957153, 138.048462086, 13.46304, 13/manual_229.pdb
14.4501419067, 172.371469459, -52.62472, 13/manual_36.pdb
8.57699584961, 239.548289905, 12.39726, 13/manual_204.pdb
16.1788730621, 118.306124659, -29.78091, 13/manual_86.pdb
6.43993520737, 165.556324839, 4.91755, 13/manual_283.pdb
7.34381628036, 344.920032575, -17.15994, 13/manual_175.pdb
19.3515529633, 170.043759826, 5.2411, 13/manual_251.pdb
12.2857084274, 151.812593739, 1.01998, 13/manual_245.pdb
14.143488884, 121.111878305, -44.74677, 13/manual_194.pdb
18.226890564, 157.411084847, 5.2411, 13/manual_290.pdb
15.9110956192, 140.612772324, -37.41321, 13/manual_170.pdb
18.4022121429, 132.544916852, -35.27108, 13/manual_87.pdb
9.41139221191, 72.2341773081, -55.09381, 13/manual_85.pdb
15.2812843323, 102.312272747, -37.04496, 13/manual_48.pdb
12.2106800079, 130.211339126, -22.88534, 13/manual_176.pdb
20.487613678, 115.764511199, -36.74278, 13/manual_117.pdb
14.9501533508, 158.894960928, 11.77154, 13/manual_252.pdb
17.8462257385, 176.840549057, 5.56775, 13/manual_243.pdb
13.2921266556, 116.326494812, -55.12441, 13/manual_118.pdb
21.4013385773, 176.986889512, -33.90384, 13/manual_154.pdb
16.6425018311, 121.003492889, -31.75093, 13/manual_119.pdb
12.8095989227, 168.809006166, -50.09657, 13/manual_76.pdb
15.8492155075, 173.509525431, 8.32371, 13/manual_219.pdb
18.651184082, 181.032724257, 8.9273, 13/manual_276.pdb
13.5060539246, 153.631052333, -57.51775, 13/manual_189.pdb
10.787686348, 100.85513596, -49.94633, 13/manual_114.pdb
12.3040895462, 118.322960941, -64.25327, 13/manual_7.pdb
15.45753479, 133.636229669, -56.32301, 13/manual_0.pdb
15.8077669144, 99.7200323504, -51.57569, 13/manual_192.pdb
19.693944931, 153.741544009, 5.00791, 13/manual_247.pdb
8.59017086029, 112.112392187, -75.4994, 13/manual_169.pdb
10.0875272751, 83.3587717893, -72.87062, 13/manual_63.pdb
7.84200811386, 160.466257765, 3.55189, 13/manual_263.pdb
22.9809856415, 120.505363146, -30.14996, 13/manual_159.pdb
10.0958099365, 86.915496668, -61.42881, 13/manual_37.pdb
13.6042528152, 169.793228267, 7.83249, 13/manual_267.pdb
4.56135463715, 158.664952882, 5.53385, 13/manual_205.pdb
11.9443721771, 178.379986041, 3.29879, 13/manual_264.pdb
18.951292038, 132.466706572, -30.13206, 13/manual_64.pdb
19.0402145386, 121.526264495, -30.76367, 13/manual_88.pdb
14.1938753128, 167.877711451, 8.81096, 13/manual_291.pdb
5.91206359863, 112.552375564, -51.16825, 13/manual_50.pdb
19.7303829193, 110.571350747, -36.18739, 13/manual_2.pdb
17.8744697571, 102.886171267, -51.72932, 13/manual_134.pdb
6.16987609863, 85.3494389498, -80.87852, 13/manual_152.pdb
17.7003421783, 107.156945745, -36.49421, 13/manual_146.pdb
13.2715291977, 84.3924030748, -43.64325, 13/manual_29.pdb
8.56909751892, 138.595982578, 3.55781, 13/manual_236.pdb
18.6515026093, 119.326311843, -32.74327, 13/manual_70.pdb
10.6273460388, 133.130975498, -50.09634, 13/manual_44.pdb
10.3156251907, 316.697788782, 9.08461, 13/manual_246.pdb
11.1094427109, 114.028813465, -43.09504, 13/manual_156.pdb
10.5841836929, 156.075379176, 5.65342, 13/manual_220.pdb
15.4459323883, 170.647663335, 0.9573, 13/manual_289.pdb
12.0504655838, 85.6162700164, -53.19024, 13/manual_161.pdb
16.4596271515, 109.185060797, -47.36894, 13/manual_27.pdb
16.0730800629, 197.092191439, -40.12179, 13/manual_20.pdb
16.8023376465, 128.968206829, -49.10999, 13/manual_182.pdb
19.606754303, 123.037263182, -29.99177, 13/manual_145.pdb
14.4878873825, 91.5845351615, -66.29078, 13/manual_111.pdb
10.7386426926, 138.306457775, -41.38593, 13/manual_108.pdb
15.1826086044, 71.1179195696, -43.6962, 13/manual_100.pdb
16.5302677155, 109.64407279, -40.36998, 13/manual_120.pdb
17.292383194, 141.64614038, -36.248, 13/manual_52.pdb
9.13661670685, 166.554339803, -41.6477, 13/manual_116.pdb
25.4653091431, 156.783628308, 3.78411, 13/manual_274.pdb
8.94836044312, 139.479153725, 4.47536, 13/manual_278.pdb
16.801361084, 164.059757385, 3.95599, 13/manual_279.pdb
7.60838127136, 170.804185211, 5.23448, 13/manual_272.pdb
14.6761245728, 170.044966403, 10.0177, 13/manual_256.pdb
12.0655298233, 160.213789731, -38.43361, 13/manual_75.pdb
20.5570888519, 156.197274019, 10.35263, 13/manual_211.pdb
11.4743022919, 121.152265236, -36.11168, 13/manual_94.pdb
13.6738977432, 138.993519688, -38.87985, 13/manual_8.pdb
10.6280641556, 113.365690434, -38.81423, 13/manual_32.pdb
14.4548482895, 175.849334352, 4.42392, 13/manual_292.pdb
8.01641178131, 151.538913297, 3.686, 13/manual_297.pdb
21.9843044281, 156.141315098, 5.2411, 13/manual_285.pdb
16.9583091736, 100.101017402, -28.50805, 13/manual_68.pdb
17.4584827423, 160.54815025, 6.71352, 13/manual_235.pdb
7.2127866745, 72.9015598383, -68.5789, 13/manual_191.pdb
6.66008043289, 94.0979453712, -71.45261, 13/manual_144.pdb
21.7042827606, 165.644356435, 4.26431, 13/manual_294.pdb
12.7783441544, 158.863075755, -28.48766, 13/manual_173.pdb
12.4484577179, 104.026647404, -37.60487, 13/manual_22.pdb
9.32637691498, 120.685079228, -45.29262, 13/manual_41.pdb
17.0262565613, 170.758343364, 12.80444, 13/manual_298.pdb
18.1264095306, 117.378093876, -33.93402, 13/manual_15.pdb
14.1604671478, 103.079376701, -55.60221, 13/manual_49.pdb
15.4192171097, 110.600142072, -57.85591, 13/manual_138.pdb
11.8568868637, 198.920338116, -46.89174, 13/manual_45.pdb
17.4273662567, 121.483228351, -65.23676, 13/manual_172.pdb
21.0476303101, 171.60965921, -1.57345, 13/manual_223.pdb
18.5673828125, 120.494882963, -33.15185, 13/manual_33.pdb
12.009344101, 160.364110443, -69.44074, 13/manual_112.pdb
15.3382358551, 300.414313338, 10.76537, 13/manual_202.pdb
6.33283901215, 156.016077787, 7.96528, 13/manual_284.pdb
14.2211084366, 159.795364636, 3.99157, 13/manual_231.pdb
20.2889308929, 139.53157856, -26.70288, 13/manual_18.pdb
16.9686908722, 120.220763445, -31.74832, 13/manual_91.pdb
16.3591117859, 103.43585529, -70.52626, 13/manual_167.pdb
13.3703250885, 90.555796211, -58.47569, 13/manual_28.pdb
18.8302783966, 122.413548834, -41.21463, 13/manual_83.pdb
10.0927124023, 171.101055657, 9.31421, 13/manual_228.pdb
11.7059745789, 98.7946221382, -57.85184, 13/manual_3.pdb
16.600561142, 117.10208031, -29.45011, 13/manual_160.pdb
9.98944759369, 150.294188207, 5.94079, 13/manual_295.pdb
15.2806625366, 108.599316848, -42.53268, 13/manual_23.pdb
8.68236732483, 110.095293053, -57.08532, 13/manual_103.pdb
13.0141210556, 106.24592182, -62.42911, 13/manual_149.pdb
13.5156507492, 158.002612611, 5.28024, 13/manual_287.pdb
20.3370018005, 120.099548892, -39.41976, 13/manual_38.pdb
16.6658668518, 146.319992044, -36.90515, 13/manual_61.pdb
17.1560344696, 155.043517996, 8.41514, 13/manual_277.pdb
18.4193077087, 121.372689623, -52.76652, 13/manual_72.pdb
4.58335161209, 144.666190299, -53.98291, 13/manual_39.pdb
20.6560554504, 145.864696679, 3.96291, 13/manual_262.pdb
5.71724176407, 109.160786006, -73.86502, 13/manual_25.pdb
22.2297611237, 133.948124732, -32.22833, 13/manual_165.pdb
8.81747817993, 73.8110295155, -50.90457, 13/manual_4.pdb
8.56359863281, 160.230688676, 4.42588, 13/manual_282.pdb
16.2160644531, 161.356818557, 11.56205, 13/manual_213.pdb
7.14623594284, 102.048012865, -44.85585, 13/manual_174.pdb
14.5786857605, 106.314191686, -67.48426, 13/manual_16.pdb
13.9919528961, 95.9660793553, -48.76225, 13/manual_80.pdb
7.15772628784, 85.8583395253, -56.71407, 13/manual_82.pdb
5.62654447556, 143.39416247, -0.22756, 13/manual_257.pdb
12.7916765213, 164.449637668, -53.93171, 13/manual_164.pdb
15.8372831345, 177.160172702, 3.54352, 13/manual_215.pdb
14.214548111, 158.116323016, 5.79062, 13/manual_227.pdb
13.0527324677, 220.133711599, 11.27345, 13/manual_218.pdb
18.5455970764, 172.909247303, 15.29021, 13/manual_260.pdb
20.4327144623, 111.829258301, -40.75286, 13/manual_185.pdb
10.1449642181, 160.337203237, 4.14383, 13/manual_275.pdb
11.1964092255, 162.20723801, 3.31911, 13/manual_221.pdb
13.060792923, 99.1573056555, -45.07828, 13/manual_121.pdb
8.83607292175, 162.456357954, 1.76005, 13/manual_237.pdb
11.6021375656, 191.704942521, 3.52477, 13/manual_273.pdb
22.9229946136, 118.933844039, -31.81818, 13/manual_54.pdb
17.1920700073, 111.80847679, -55.06066, 13/manual_9.pdb
14.6697254181, 191.983160077, 9.45783, 13/manual_200.pdb
12.9354333878, 190.971931453, 12.13137, 13/manual_197.pdb
9.02999591827, 148.226193428, -0.60967, 13/manual_250.pdb
16.448507309, 163.064234018, 9.17601, 13/manual_224.pdb
14.3632574081, 125.283530797, -38.24566, 13/manual_26.pdb
15.029088974, 292.478875538, -33.5401, 13/manual_73.pdb
14.6184997559, 146.842353958, -39.64028, 13/manual_166.pdb
19.5193729401, 140.18033424, -33.30655, 13/manual_124.pdb
12.539809227, 88.1395437947, -53.17113, 13/manual_125.pdb
8.01492881775, 108.910181407, -48.03697, 13/manual_153.pdb
15.7045841217, 515.897383986, 12.25224, 13/manual_199.pdb
14.4345550537, 156.892233096, 5.65342, 13/manual_242.pdb
13.2553110123, 136.698052682, -34.82104, 13/manual_62.pdb
9.03148460388, 155.837428546, 2.51448, 13/manual_195.pdb
10.4763822556, 103.86201404, -69.35391, 13/manual_98.pdb
9.0858335495, 85.8914811549, -69.34511, 13/manual_99.pdb
15.074426651, 121.440586514, -32.65102, 13/manual_155.pdb
16.9127655029, 161.227279992, 5.67486, 13/manual_212.pdb
10.544213295, 117.281566494, -40.20314, 13/manual_81.pdb
8.77907657623, 143.419697389, -51.85669, 13/manual_74.pdb
7.51631355286, 62.3061304912, -72.65281, 13/manual_57.pdb
15.6602306366, 150.269980769, 0.10316, 13/manual_233.pdb
18.0642414093, 141.952861764, -49.96294, 13/manual_43.pdb
9.60244083405, 95.8446726799, -72.05913, 13/manual_58.pdb
10.774643898, 160.086922338, 7.28358, 13/manual_299.pdb
5.52296638489, 162.043409855, 5.01718, 13/manual_254.pdb
16.7189598083, 152.75445483, 9.03734, 13/manual_198.pdb
7.32124471664, 80.4933038406, -69.13695, 13/manual_102.pdb
9.80462265015, 95.7528782924, -50.57092, 13/manual_69.pdb
13.3724689484, 141.693026839, -30.89749, 13/manual_184.pdb
14.9129371643, 163.522833715, 3.1152, 13/manual_286.pdb
10.9739837646, 144.721876547, -3.37855, 13/manual_288.pdb
19.6475086212, 137.14099161, 9.32743, 13/manual_261.pdb
7.08521986008, 85.7281584411, -62.05837, 13/manual_11.pdb
14.5701589584, 145.090274121, -34.99196, 13/manual_171.pdb
10.9551916122, 157.40917479, 3.13564, 13/manual_210.pdb
11.9919595718, 113.26513216, -37.09774, 13/manual_1.pdb
17.8799552917, 107.043111481, -37.43047, 13/manual_135.pdb
20.7187824249, 149.454131987, -35.08153, 13/manual_34.pdb
11.5154256821, 157.623812269, -59.09003, 13/manual_162.pdb
13.710735321, 192.96256898, -0.42731, 13/manual_226.pdb
16.6916713715, 143.007167179, -49.5772, 13/manual_123.pdb
17.093832016, 89.7594140343, -42.24498, 13/manual_157.pdb
16.060333252, 176.093769723, 4.66547, 13/manual_203.pdb
9.03374195099, 109.952548712, -47.93865, 13/manual_5.pdb
19.2001895905, 139.778285577, -49.10233, 13/manual_137.pdb
20.3607463837, 122.96940256, -35.58272, 13/manual_122.pdb
13.866435051, 122.462868175, -54.84168, 13/manual_104.pdb
19.6424789429, 121.014211669, -30.80263, 13/manual_89.pdb
rmsd, with cst, default, filename 
10.4076328278, 98.0507099463, -61.27476, 14/manual_115.pdb
12.3336324692, 168.777927367, 9.47416, 14/manual_259.pdb
13.6378946304, 144.629660621, 7.23597, 14/manual_132.pdb
14.7824659348, 165.000285276, 10.66268, 14/manual_131.pdb
18.2676696777, 163.378589473, 9.72341, 14/manual_129.pdb
9.24009990692, 155.50961638, 3.22089, 14/manual_186.pdb
17.9978752136, 142.39101474, -30.25114, 14/manual_67.pdb
18.4813175201, 183.887791059, 5.08658, 14/manual_216.pdb
10.9398059845, 177.007820876, 6.80642, 14/manual_178.pdb
16.8268909454, 165.01626923, 9.2872, 14/manual_248.pdb
18.389541626, 178.216430946, 3.81706, 14/manual_130.pdb
13.6216449738, 201.337568046, 6.34803, 14/manual_249.pdb
17.16472435, 1184.24262542, -30.76258, 14/manual_6.pdb
14.2736978531, 181.084651705, 6.7544, 14/manual_240.pdb
15.5554523468, 152.645238106, 11.67367, 14/manual_183.pdb
20.8149662018, 421.521209695, -30.71161, 14/manual_46.pdb
20.7628765106, 154.269615442, 3.45682, 14/manual_140.pdb
15.9695339203, 111.960525588, -62.7659, 14/manual_96.pdb
7.53159952164, 157.16967451, 2.00939, 14/manual_222.pdb
7.65982294083, 159.020987677, -1.76069, 14/manual_209.pdb
17.6669654846, 95.113321536, -49.74083, 14/manual_13.pdb
14.8391199112, 159.619705139, 5.00791, 14/manual_190.pdb
9.38729000092, 87.3867748825, -66.76806, 14/manual_55.pdb
4.26832675934, 158.036146063, 3.52571, 14/manual_141.pdb
10.1781272888, 156.353980906, 3.13564, 14/manual_181.pdb
6.16348314285, 93.4293302028, -69.59776, 14/manual_106.pdb
8.02400779724, 169.755194792, 12.77846, 14/manual_239.pdb
7.38458538055, 173.748569681, 6.68809, 14/manual_214.pdb
9.00837612152, 152.907760041, -6.20784, 14/manual_193.pdb
17.5616054535, 105.524398717, -47.46386, 14/manual_93.pdb
18.6250076294, 222.91078213, -33.08141, 14/manual_95.pdb
8.1646270752, 185.916585512, 6.50872, 14/manual_225.pdb
9.84185123444, 95.2681750582, -57.34921, 14/manual_101.pdb
21.1377983093, 94.5193814, -38.22869, 14/manual_19.pdb
18.0838947296, 176.986126449, 4.94606, 14/manual_268.pdb
22.5174541473, 341.89983789, -33.52535, 14/manual_71.pdb
14.2857046127, 155.008666399, 5.00791, 14/manual_163.pdb
15.3020629883, 147.145693255, 6.53181, 14/manual_139.pdb
7.64833593369, 71.2965868179, -71.80829, 14/manual_113.pdb
0.0, nan, 11.78944, 14/manual_280.pdb
22.7830810547, 155.447272271, 5.00791, 14/manual_151.pdb
16.6624622345, 110.126946221, -25.58199, 14/manual_12.pdb
17.3468952179, 208.441462426, 12.31826, 14/manual_255.pdb
11.1282844543, 102.406690851, -42.86052, 14/manual_105.pdb
12.4444293976, 190.690253775, 8.14432, 14/manual_258.pdb
11.6927127838, 159.427414525, 4.63708, 14/manual_270.pdb
0.0, nan, 11.78944, 14/manual_271.pdb
20.5885353088, 185.158457787, 5.2411, 14/manual_196.pdb
9.92957687378, 701.111588487, -30.43176, 14/manual_107.pdb
19.1495723724, 174.116563984, 3.77734, 14/manual_147.pdb
13.0037956238, 106.065702641, -63.79802, 14/manual_17.pdb
14.6964015961, 152.745236476, 1.69669, 14/manual_208.pdb
4.16882658005, 140.52253754, 2.51421, 14/manual_148.pdb
0.0, nan, 11.78944, 14/manual_281.pdb
21.1219272614, 120.121123178, -33.44674, 14/manual_77.pdb
15.9252672195, 160.891515742, 5.00791, 14/manual_265.pdb
14.2012691498, 173.637687016, 7.44875, 14/manual_187.pdb
12.3914136887, 163.843547397, -30.3764, 14/manual_40.pdb
13.0083017349, 143.382933435, 10.71906, 14/manual_244.pdb
14.8247404099, 84.6809937148, -61.2455, 14/manual_78.pdb
11.6035223007, 158.83705012, 16.88334, 14/manual_168.pdb
17.4766082764, 795.428130872, -36.03567, 14/manual_30.pdb
12.591296196, 180.671660795, 14.32553, 14/manual_241.pdb
13.9273376465, 180.183441824, 6.16436, 14/manual_127.pdb
18.6336479187, 156.155406906, 10.40646, 14/manual_133.pdb
18.0765380859, 164.944922698, 3.00525, 14/manual_206.pdb
10.9689483643, 161.478219884, 10.92655, 14/manual_150.pdb
14.866150856, 1418.15855083, -30.92673, 14/manual_47.pdb
13.5895662308, 101.290197648, -49.43861, 14/manual_66.pdb
13.5116176605, 160.476814768, 1.97591, 14/manual_126.pdb
23.3076705933, 121.792610085, -34.27317, 14/manual_42.pdb
9.23507022858, 273.570609977, 15.56895, 14/manual_234.pdb
8.34687232971, 106.082221223, -64.91648, 14/manual_79.pdb
14.6825809479, 199.596985137, 10.80877, 14/manual_201.pdb
17.3495941162, 206.939007567, -29.8345, 14/manual_35.pdb
5.30513381958, 209.292067353, 9.58664, 14/manual_188.pdb
8.70168590546, 100.123984219, -59.263, 14/manual_84.pdb
20.6083431244, 123.471497919, -35.85343, 14/manual_97.pdb
16.8723087311, 185.061406234, 10.48111, 14/manual_217.pdb
13.1282491684, 89.1386121849, -55.49207, 14/manual_90.pdb
13.6367492676, 179.900047341, 14.80207, 14/manual_142.pdb
13.4140338898, 160.390682627, 5.2411, 14/manual_207.pdb
15.2633981705, 200.231638224, 8.09732, 14/manual_158.pdb
10.3354597092, 181.851668315, 3.12085, 14/manual_180.pdb
13.4970426559, 143.55911774, -53.88435, 14/manual_56.pdb
17.8981208801, 842.536755786, -37.20993, 14/manual_21.pdb
0.0, nan, 11.78944, 14/manual_293.pdb
5.09715175629, 161.84891858, 6.85561, 14/manual_230.pdb
11.8891963959, 138.891580991, 12.30265, 14/manual_238.pdb
19.5958786011, 127.396323855, -33.36789, 14/manual_60.pdb
15.5231695175, 151.522728596, 2.30919, 14/manual_269.pdb
18.1301021576, 113.353448805, -37.67215, 14/manual_14.pdb
18.0472259521, 143.840962177, -33.06621, 14/manual_53.pdb
9.04501438141, 158.839014182, 8.70398, 14/manual_136.pdb
8.33417129517, 116.2881678, -53.50867, 14/manual_109.pdb
19.0121250153, 160.350138239, 3.88133, 14/manual_232.pdb
12.7274999619, 161.963964193, 9.93759, 14/manual_266.pdb
11.0587720871, 178.9010421, 11.54083, 14/manual_179.pdb
12.9125537872, 151.11808798, -48.07836, 14/manual_65.pdb
16.8786277771, 158.755851333, 3.25838, 14/manual_143.pdb
16.1456604004, 103.227506673, -53.36065, 14/manual_110.pdb
13.4633817673, 95.4242358354, -35.05813, 14/manual_31.pdb
0.0, nan, 11.78944, 14/manual_296.pdb
18.9063014984, 158.218670709, 3.23844, 14/manual_128.pdb
16.5058860779, 102.146261087, -51.54378, 14/manual_24.pdb
18.1785831451, 189.09961841, -30.30192, 14/manual_10.pdb
6.80559492111, 160.457501869, 6.72659, 14/manual_253.pdb
9.10683631897, 346.928350253, -31.07555, 14/manual_59.pdb
8.41541004181, 97.9626848901, -59.42098, 14/manual_92.pdb
15.5435466766, 162.544978575, 9.15311, 14/manual_177.pdb
15.6623945236, 149.41536261, -40.65149, 14/manual_51.pdb
4.22234869003, 170.359491483, 5.91293, 14/manual_229.pdb
17.7595939636, 1108.43212507, -36.22298, 14/manual_36.pdb
15.7678623199, 164.186695743, 13.42109, 14/manual_204.pdb
13.0183019638, 109.667216496, -35.19449, 14/manual_86.pdb
0.0, nan, 11.78944, 14/manual_283.pdb
12.2588281631, 177.026224206, 11.17505, 14/manual_175.pdb
12.6339216232, 191.515328456, 9.28425, 14/manual_251.pdb
9.10689640045, 180.0813875, 4.26665, 14/manual_245.pdb
14.2707462311, 169.287054987, 9.94321, 14/manual_194.pdb
0.0, nan, 11.78944, 14/manual_290.pdb
12.9569292068, 149.691492906, 9.07885, 14/manual_170.pdb
16.1202697754, 125.032566392, -49.27359, 14/manual_87.pdb
11.1615867615, 96.4407450642, -45.26589, 14/manual_85.pdb
11.1173858643, 71.2048238987, -68.31551, 14/manual_48.pdb
9.62593364716, 170.857599007, 3.6648, 14/manual_176.pdb
17.1574897766, 167.989377494, -29.14788, 14/manual_117.pdb
7.70988798141, 163.92553005, 5.08282, 14/manual_252.pdb
12.3527441025, 170.337750094, 7.27419, 14/manual_243.pdb
12.7561826706, 82.5264220686, -53.01683, 14/manual_118.pdb
14.5137224197, 163.304892259, 3.17072, 14/manual_154.pdb
13.1568021774, 112.306357923, -43.89323, 14/manual_119.pdb
10.1157646179, 129.410845274, -50.45128, 14/manual_76.pdb
13.8891716003, 144.769995816, 9.27538, 14/manual_219.pdb
0.0, nan, 11.78944, 14/manual_276.pdb
12.0338506699, 159.539792299, 4.80518, 14/manual_189.pdb
15.2881669998, 115.452054662, -28.98677, 14/manual_114.pdb
12.3357391357, 79.4008081072, -65.57348, 14/manual_7.pdb
7.44780635834, 61.1505643422, -78.21885, 14/manual_0.pdb
23.118062973, 151.801775817, 4.28313, 14/manual_192.pdb
14.3446645737, 191.092668172, 6.87225, 14/manual_247.pdb
18.9531536102, 163.998728865, 4.6671, 14/manual_169.pdb
17.5980529785, 130.747816322, -34.32818, 14/manual_63.pdb
9.94250774384, 151.017261753, 0.09484, 14/manual_263.pdb
8.160197258, 157.140352021, 2.64091, 14/manual_159.pdb
13.1302375793, 119.552738767, -62.13422, 14/manual_37.pdb
14.1762237549, 152.844013626, 4.29353, 14/manual_267.pdb
16.5830593109, 130.970452342, 3.61357, 14/manual_205.pdb
14.4733333588, 162.228509104, 4.75248, 14/manual_264.pdb
11.054148674, 67.9960165661, -59.2552, 14/manual_64.pdb
16.1118755341, 86.9320100625, -47.50511, 14/manual_88.pdb
0.0, nan, 11.78944, 14/manual_291.pdb
13.2690916061, 234.989650323, -38.19174, 14/manual_50.pdb
16.8398551941, 136.890523456, -33.73962, 14/manual_2.pdb
13.560883522, 171.103808639, 3.99157, 14/manual_134.pdb
12.9380836487, 155.72148848, 11.05817, 14/manual_152.pdb
11.9745798111, 170.435946381, 7.46334, 14/manual_146.pdb
14.3805732727, 114.979785038, -38.45768, 14/manual_29.pdb
14.6219825745, 150.772139929, 4.89384, 14/manual_236.pdb
17.0804481506, 612.806231659, -33.71841, 14/manual_70.pdb
14.1538877487, 120.734602848, -40.49757, 14/manual_44.pdb
21.8192615509, 146.729563477, 4.66877, 14/manual_246.pdb
8.18742847443, 138.124815621, 3.49769, 14/manual_156.pdb
18.3279342651, 151.071553655, 8.42349, 14/manual_220.pdb
0.0, nan, 11.78944, 14/manual_289.pdb
13.6361713409, 157.773022008, -3.39862, 14/manual_161.pdb
14.0445642471, 121.212637565, -53.77149, 14/manual_27.pdb
9.99767017365, 66.0270087936, -61.86982, 14/manual_20.pdb
12.6406850815, 167.999426526, 7.78511, 14/manual_182.pdb
13.5356111526, 242.724634697, 12.8321, 14/manual_145.pdb
20.0496063232, 111.637120364, -25.71649, 14/manual_111.pdb
4.53523683548, 68.0013156648, -66.96821, 14/manual_108.pdb
15.3936214447, 209.025122335, -49.88267, 14/manual_100.pdb
15.7604389191, 137.616166493, -30.62944, 14/manual_120.pdb
14.383603096, 110.284789741, -49.92584, 14/manual_52.pdb
19.2368354797, 148.739397068, -33.03556, 14/manual_116.pdb
0.0, nan, 11.78944, 14/manual_274.pdb
0.0, nan, 11.78944, 14/manual_278.pdb
0.0, nan, 11.78944, 14/manual_279.pdb
0.0, nan, 11.78944, 14/manual_272.pdb
14.1012239456, 155.760698347, 5.65342, 14/manual_256.pdb
15.447306633, 126.489801625, -37.08327, 14/manual_75.pdb
20.6191596985, 157.222552829, 5.00791, 14/manual_211.pdb
10.984957695, 65.0098743513, -71.62358, 14/manual_94.pdb
15.0864620209, 70.539718676, -61.96645, 14/manual_8.pdb
12.9869775772, 99.4628253926, -52.57886, 14/manual_32.pdb
0.0, nan, 11.78944, 14/manual_292.pdb
0.0, nan, 11.78944, 14/manual_297.pdb
0.0, nan, 11.78944, 14/manual_285.pdb
18.2060375214, 119.893097514, -30.34513, 14/manual_68.pdb
17.9962215424, 160.472951948, 2.47869, 14/manual_235.pdb
12.0430002213, 163.200892662, 0.94651, 14/manual_191.pdb
9.05414295197, 180.842946692, 3.53122, 14/manual_144.pdb
0.0, nan, 11.78944, 14/manual_294.pdb
17.6873092651, 168.644043863, 13.01111, 14/manual_173.pdb
21.0083999634, 90.3228368911, -31.4553, 14/manual_22.pdb
13.9408874512, 110.46717555, -54.89799, 14/manual_41.pdb
0.0, nan, 11.78944, 14/manual_298.pdb
16.3552932739, 122.481191489, -37.36942, 14/manual_15.pdb
6.90583992004, 53.4771897098, -74.83732, 14/manual_49.pdb
19.0974254608, 167.058024007, 4.04867, 14/manual_138.pdb
7.35315084457, 113.616970072, -76.93895, 14/manual_45.pdb
11.9023456573, 209.895503058, -3.10132, 14/manual_172.pdb
13.8196697235, 162.732036598, 6.95749, 14/manual_223.pdb
7.71888780594, 134.637866151, -74.78515, 14/manual_33.pdb
14.1899003983, 92.5881340508, -39.59756, 14/manual_112.pdb
6.98651885986, 169.62690224, 3.4831, 14/manual_202.pdb
0.0, nan, 11.78944, 14/manual_284.pdb
7.29672241211, 183.913078628, 12.30776, 14/manual_231.pdb
14.9899358749, 111.668751186, -37.90012, 14/manual_18.pdb
18.8199939728, 105.205339639, -33.88509, 14/manual_91.pdb
13.4238376617, 164.025729252, 10.43723, 14/manual_167.pdb
7.39159202576, 215.853682612, -45.33545, 14/manual_28.pdb
15.8873634338, 97.5070672052, -54.2153, 14/manual_83.pdb
10.2145986557, 156.345600003, 4.7809, 14/manual_228.pdb
