rmsd, with cst, default, filename 
3.88876867294, -60.4654173527, -74.69489, 18/manual_2.pdb
4.79356193542, -46.733565847, -58.92461, 18/manual_29.pdb
5.43811845779, -46.9562471024, -59.46512, 18/manual_44.pdb
3.6372423172, -58.8389427886, -71.66943, 18/manual_27.pdb
3.79800701141, -51.1278133931, -63.23333, 18/manual_20.pdb
4.79435968399, -57.7406184077, -71.16201, 18/manual_8.pdb
4.88658571243, -46.3775241766, -58.57113, 18/manual_32.pdb
3.49243664742, -59.3817410257, -72.45906, 18/manual_22.pdb
2.42782115936, -66.710337389, -79.8008, 18/manual_41.pdb
3.75894069672, -61.7536534981, -74.54377, 18/manual_15.pdb
5.87433815002, -46.3506623576, -59.62371, 18/manual_49.pdb
5.15039348602, -46.785562465, -59.07882, 18/manual_45.pdb
2.94053173065, -60.4124671393, -72.87632, 18/manual_33.pdb
5.10306596756, -45.5255374291, -57.93332, 18/manual_18.pdb
5.41070604324, -46.5995887971, -58.89717, 18/manual_28.pdb
4.77870464325, -46.4749270782, -58.74976, 18/manual_3.pdb
4.08367061615, -49.2043609209, -61.77816, 18/manual_23.pdb
5.264980793, -60.844371379, -74.50465, 18/manual_38.pdb
4.28848218918, -54.1730941832, -66.77234, 18/manual_39.pdb
1.94392228127, -64.9745576191, -78.0784, 18/manual_25.pdb
5.40496873856, -46.4201246466, -58.91969, 18/manual_4.pdb
2.54161477089, -63.3955075279, -76.43308, 18/manual_16.pdb
2.3766067028, -65.7280721142, -78.43995, 18/manual_9.pdb
3.46390914917, -60.4457673491, -73.16185, 18/manual_26.pdb
5.17869758606, -45.8614650863, -58.24403, 18/manual_43.pdb
4.26610183716, -51.815467669, -64.00781, 18/manual_11.pdb
3.89899516106, -63.6995349784, -77.36979, 18/manual_1.pdb
3.50256371498, -63.6132094224, -77.4682, 18/manual_34.pdb
5.20487451553, -44.9467787453, -57.31731, 18/manual_5.pdb
rmsd, with cst, default, filename 
3.99080967903, -61.7686176181, -74.24685, 19/manual_6.pdb
2.66190481186, -65.8164053144, -81.14397, 19/manual_46.pdb
4.82153749466, -58.4552764765, -72.19137, 19/manual_13.pdb
4.60212564468, -47.0581604792, -59.60028, 19/manual_19.pdb
4.84841966629, -47.158653779, -59.38953, 19/manual_12.pdb
5.41799879074, -46.7574218689, -59.30152, 19/manual_17.pdb
5.72939443588, -46.9103564249, -60.41292, 19/manual_40.pdb
2.29654526711, -67.2182079499, -79.98768, 19/manual_30.pdb
1.97669517994, -66.1153075356, -79.33246, 19/manual_47.pdb
3.87517642975, -53.7100160333, -66.92188, 19/manual_42.pdb
3.4958717823, -61.2216503699, -75.98352, 19/manual_35.pdb
4.76495313644, -46.2798214132, -58.45831, 19/manual_21.pdb
5.43764209747, -47.2239771208, -59.68612, 19/manual_14.pdb
2.45745897293, -68.2582163504, -80.90364, 19/manual_31.pdb
5.73795080185, -46.0642501445, -59.21139, 19/manual_24.pdb
2.81481289864, -61.4161023912, -74.19028, 19/manual_10.pdb
5.30334234238, -45.9857295175, -58.66912, 19/manual_36.pdb
5.50754261017, -45.7758195429, -58.34006, 19/manual_48.pdb
4.6018447876, -52.1465663722, -64.85476, 19/manual_7.pdb
3.41594099998, -68.7328475866, -83.96192, 19/manual_0.pdb
2.56429457664, -65.3128174655, -78.6535, 19/manual_37.pdb
5.44246435165, -50.8121563762, -63.62322, 19/manual_2.pdb
4.45473384857, -54.332568556, -67.93186, 19/manual_29.pdb
3.25656819344, -59.8094661033, -72.59731, 19/manual_44.pdb
5.06808900833, -46.8193129758, -59.07882, 19/manual_27.pdb
3.91342902184, -62.3182097239, -75.08474, 19/manual_20.pdb
3.74621391296, -60.7885011342, -74.69489, 19/manual_8.pdb
2.31358742714, -66.5320694536, -79.94417, 19/manual_32.pdb
5.15329504013, -46.6766535664, -58.99674, 19/manual_22.pdb
4.16983890533, -60.0099842206, -73.07159, 19/manual_41.pdb
3.50225901604, -61.4677463966, -74.62171, 19/manual_15.pdb
5.37850284576, -46.9269011715, -59.37541, 19/manual_49.pdb
4.08894348145, -54.7230743593, -67.0733, 19/manual_45.pdb
3.52042937279, -60.9859919757, -74.01416, 19/manual_33.pdb
5.40337848663, -46.4414044388, -58.91969, 19/manual_18.pdb
3.8727722168, -58.232919387, -72.00324, 19/manual_28.pdb
2.57802867889, -66.2377518706, -80.67856, 19/manual_3.pdb
2.23766827583, -65.4034197846, -78.79028, 19/manual_23.pdb
2.46949672699, -67.8408586825, -80.11248, 19/manual_38.pdb
2.47303271294, -67.3341378945, -80.23631, 19/manual_39.pdb
3.5196082592, -60.2015392159, -73.40758, 19/manual_25.pdb
5.16329574585, -60.4621106662, -73.797, 19/manual_4.pdb
4.73036766052, -55.2977442581, -68.10261, 19/manual_16.pdb
3.44389343262, -60.4095950719, -73.40758, 19/manual_9.pdb
5.42792367935, -47.1915667126, -59.64838, 19/manual_26.pdb
4.03166389465, -57.8862309742, -72.11386, 19/manual_43.pdb
2.66727876663, -65.2119297255, -78.6535, 19/manual_11.pdb
2.57108020782, -69.3342042332, -81.60948, 19/manual_1.pdb
4.49719047546, -48.2776388099, -60.41014, 19/manual_34.pdb
3.8524377346, -62.2449514262, -75.25565, 19/manual_5.pdb
rmsd, with cst, default, filename 
2.42703819275, -66.9741981019, -79.91228, 1/manual_6.pdb
5.40534639359, -45.2876650475, -57.93811, 1/manual_46.pdb
5.55772733688, -45.6310681506, -58.90068, 1/manual_13.pdb
4.29878997803, -57.1699656572, -70.98084, 1/manual_19.pdb
5.12654209137, -46.7724077743, -59.07882, 1/manual_12.pdb
5.40572404861, -46.4493433756, -58.91969, 1/manual_17.pdb
3.80280089378, -54.9237020111, -67.87233, 1/manual_40.pdb
3.81314086914, -63.8260366701, -77.70051, 1/manual_30.pdb
5.42796278, -47.18444557, -59.64838, 1/manual_47.pdb
3.50601124763, -48.4264959036, -60.59889, 1/manual_42.pdb
2.36961889267, -65.6242902431, -78.26582, 1/manual_35.pdb
4.78875494003, -56.846167311, -70.39732, 1/manual_21.pdb
4.77445220947, -46.7282213031, -58.92461, 1/manual_14.pdb
3.17458367348, -58.5562758219, -72.40779, 1/manual_31.pdb
5.08378982544, -46.5623720458, -58.82271, 1/manual_24.pdb
5.4109544754, -45.1274834297, -57.86212, 1/manual_10.pdb
4.69567012787, -45.9351696278, -58.145, 1/manual_36.pdb
5.48335170746, -46.0237618353, -58.5862, 1/manual_48.pdb
4.03447961807, -54.8611709564, -68.43087, 1/manual_7.pdb
2.82481908798, -68.8485842389, -84.01605, 1/manual_0.pdb
2.75153112411, -60.3299093893, -73.56275, 1/manual_37.pdb
4.84900712967, -46.8451813525, -59.07882, 1/manual_2.pdb
3.71855545044, -54.3186964838, -69.13729, 1/manual_29.pdb
5.3947057724, -47.2599938018, -59.72137, 1/manual_44.pdb
4.93726634979, -43.4125418901, -56.04392, 1/manual_27.pdb
2.46518778801, -63.7592280755, -76.48274, 1/manual_20.pdb
5.31031656265, -44.7306731245, -57.32737, 1/manual_8.pdb
2.6970102787, -65.2329629239, -78.85928, 1/manual_32.pdb
2.39285469055, -67.8464887557, -81.10421, 1/manual_22.pdb
2.52345585823, -67.6940691642, -80.11248, 1/manual_41.pdb
4.26573848724, -54.0389591811, -66.77234, 1/manual_15.pdb
3.54300308228, -63.0547513598, -75.9023, 1/manual_49.pdb
4.03535604477, -59.1188844784, -71.99347, 1/manual_45.pdb
2.45598864555, -67.7446986452, -80.71676, 1/manual_33.pdb
5.3401761055, -46.4003491042, -58.85146, 1/manual_18.pdb
5.32908964157, -46.1313113925, -58.71695, 1/manual_28.pdb
5.36981773376, -46.7482917144, -59.17594, 1/manual_3.pdb
4.62853097916, -57.6820270696, -70.42318, 1/manual_23.pdb
2.71942257881, -61.7179095559, -74.70609, 1/manual_38.pdb
3.04959440231, -65.3430529726, -80.35813, 1/manual_39.pdb
4.42684793472, -59.1224351731, -71.84642, 1/manual_25.pdb
3.52307629585, -59.2807692683, -72.49162, 1/manual_4.pdb
5.02914571762, -46.2282164996, -58.49365, 1/manual_16.pdb
3.20289087296, -61.6730683238, -75.40509, 1/manual_9.pdb
5.1433634758, -45.5732648721, -57.93332, 1/manual_26.pdb
3.39705514908, -61.6503089753, -74.69012, 1/manual_43.pdb
4.09032917023, -58.5285899019, -72.03888, 1/manual_11.pdb
2.99184584618, -69.0126726932, -84.24315, 1/manual_1.pdb
4.79757261276, -60.7927671734, -73.65712, 1/manual_34.pdb
4.62102270126, -45.6305260863, -58.12319, 1/manual_5.pdb
rmsd, with cst, default, filename 
5.0905995369, -46.7677752674, -59.07882, 20/manual_6.pdb
3.99616098404, -45.985335177, -59.5544, 20/manual_46.pdb
5.08323812485, -46.7994854278, -59.07882, 20/manual_13.pdb
3.85490918159, -57.8729644681, -70.33928, 20/manual_19.pdb
4.85977888107, -46.6320223895, -58.82724, 20/manual_12.pdb
4.69737195969, -46.6615433242, -59.38006, 20/manual_17.pdb
4.24422121048, -56.8490907841, -70.98084, 20/manual_40.pdb
4.87493228912, -46.2320161329, -58.47357, 20/manual_30.pdb
5.11425256729, -46.3710413403, -58.6665, 20/manual_47.pdb
5.41805744171, -47.280937838, -59.72137, 20/manual_42.pdb
3.20456552505, -57.6943845427, -70.12963, 20/manual_35.pdb
4.28395986557, -62.0107263682, -74.77748, 20/manual_21.pdb
4.84800672531, -46.0501583276, -58.32424, 20/manual_14.pdb
3.60246491432, -60.9847070265, -73.93922, 20/manual_31.pdb
2.79219293594, -66.7554738143, -80.15569, 20/manual_24.pdb
2.77201151848, -62.2544611329, -75.02959, 20/manual_10.pdb
4.30490255356, -53.7656708935, -66.95363, 20/manual_36.pdb
2.9363899231, -58.9639702543, -71.42907, 20/manual_48.pdb
4.77929449081, -45.9889276893, -58.24017, 20/manual_7.pdb
2.78769540787, -67.1663877304, -81.21319, 20/manual_0.pdb
4.42133188248, -59.5791287762, -72.33169, 20/manual_37.pdb
5.99681568146, -46.192734153, -60.3764, 20/manual_2.pdb
2.8623650074, -67.1869455609, -80.55115, 20/manual_29.pdb
3.6710600853, -52.0785450651, -64.43871, 20/manual_44.pdb
3.34714603424, -62.4796002099, -76.14076, 20/manual_27.pdb
2.47369170189, -67.200649007, -79.9256, 20/manual_20.pdb
4.91694116592, -46.2768748803, -58.57113, 20/manual_8.pdb
4.72230291367, -47.7845056311, -60.73055, 20/manual_32.pdb
5.39996957779, -46.7761646369, -59.2304, 20/manual_22.pdb
5.11340093613, -45.7411191252, -58.1303, 20/manual_41.pdb
2.06688833237, -66.7709846475, -79.64228, 20/manual_15.pdb
2.77563452721, -61.0412655354, -74.86145, 20/manual_49.pdb
2.35389089584, -67.0141324718, -79.66622, 20/manual_45.pdb
4.92852783203, -46.5393757254, -58.74976, 20/manual_33.pdb
2.97124195099, -64.2504024477, -78.35908, 20/manual_18.pdb
4.9190120697, -46.5091541042, -58.74976, 20/manual_28.pdb
5.11942625046, -43.1460604427, -55.87981, 20/manual_3.pdb
4.69388103485, -46.3198400678, -58.45831, 20/manual_23.pdb
5.7516078949, -45.6913928316, -58.74109, 20/manual_38.pdb
5.23786592484, -45.6276946643, -58.89873, 20/manual_39.pdb
4.13350820541, -63.2452543128, -76.23985, 20/manual_25.pdb
4.18249940872, -46.080838213, -58.38897, 20/manual_4.pdb
2.5551841259, -65.8539454047, -79.65044, 20/manual_16.pdb
4.9547958374, -45.0047656575, -58.14442, 20/manual_9.pdb
3.50123929977, -61.4873407181, -74.62171, 20/manual_26.pdb
4.54466152191, -46.3915036753, -58.81771, 20/manual_43.pdb
5.64235830307, -45.9254853925, -59.20064, 20/manual_11.pdb
2.39537525177, -68.5514709647, -80.84352, 20/manual_1.pdb
3.40258860588, -60.4920751904, -73.67393, 20/manual_34.pdb
5.15340614319, -46.7901696747, -59.07882, 20/manual_5.pdb
rmsd, with cst, default, filename 
4.88754749298, -46.4227997533, -58.57113, 21/manual_6.pdb
4.19287252426, -47.884691088, -59.99961, 21/manual_46.pdb
3.59988665581, -54.0634969157, -67.9841, 21/manual_13.pdb
1.90109169483, -65.5037599577, -78.02385, 21/manual_19.pdb
2.50511646271, -63.3557700738, -75.90106, 21/manual_12.pdb
4.84217453003, -46.8665994922, -59.07882, 21/manual_17.pdb
5.91652965546, -45.6199708314, -59.23641, 21/manual_40.pdb
4.20704030991, -54.6764279574, -69.36324, 21/manual_30.pdb
3.49307250977, -58.6068287142, -71.72164, 21/manual_47.pdb
5.06527376175, -46.7615855564, -59.07882, 21/manual_42.pdb
4.23635053635, -54.3256761155, -67.0733, 21/manual_35.pdb
2.5164308548, -67.121480797, -80.04766, 21/manual_21.pdb
5.74477815628, -46.0608820864, -59.21139, 21/manual_14.pdb
5.72644519806, -46.9183029856, -60.41292, 21/manual_31.pdb
3.42585754395, -61.5392070887, -74.62171, 21/manual_24.pdb
4.66185331345, -45.8208820227, -59.32271, 21/manual_10.pdb
2.36271882057, -66.5361631426, -79.26485, 21/manual_36.pdb
4.22546339035, -56.0114674468, -69.90393, 21/manual_48.pdb
5.34004878998, -46.4338330894, -58.92535, 21/manual_7.pdb
2.27991461754, -67.3448250809, -79.92756, 21/manual_0.pdb
3.14144611359, -65.8062654929, -80.58443, 21/manual_37.pdb
3.02606010437, -61.1562300956, -75.19109, 21/manual_2.pdb
5.46891546249, -44.4342051696, -57.04315, 21/manual_29.pdb
3.80369925499, -46.9124059402, -59.40787, 21/manual_44.pdb
3.1690788269, -57.4972889754, -72.33627, 21/manual_27.pdb
5.65154647827, -45.8484124254, -59.21139, 21/manual_20.pdb
4.88304138184, -47.0748273384, -59.38953, 21/manual_8.pdb
2.58878588676, -64.8764860487, -78.66975, 21/manual_32.pdb
2.67117357254, -67.5279829359, -81.10421, 21/manual_22.pdb
2.52907395363, -66.8645336684, -80.87102, 21/manual_41.pdb
5.09761047363, -46.8083195989, -59.07882, 21/manual_15.pdb
3.7589173317, -58.5784201559, -72.92237, 21/manual_49.pdb
2.31021904945, -67.1260434564, -80.1913, 21/manual_45.pdb
3.62978029251, -59.8312663346, -73.78786, 21/manual_33.pdb
5.58699798584, -45.830451644, -58.90068, 21/manual_18.pdb
3.81258940697, -61.6145774673, -74.3537, 21/manual_28.pdb
3.88738799095, -57.6312275499, -71.54238, 21/manual_3.pdb
3.99760985374, -51.0968200517, -63.94012, 21/manual_23.pdb
3.23976182938, -60.1331938598, -72.51386, 21/manual_38.pdb
5.40623760223, -47.2746716334, -59.72137, 21/manual_39.pdb
3.88737273216, -59.0444004119, -73.39666, 21/manual_25.pdb
5.41390752792, -46.5890902665, -59.10155, 21/manual_4.pdb
5.42614269257, -47.1101312421, -59.63696, 21/manual_16.pdb
2.67360782623, -64.780504118, -77.7967, 21/manual_9.pdb
4.80845022202, -46.7857932768, -59.07882, 21/manual_26.pdb
2.39301490784, -64.1754643833, -77.73351, 21/manual_43.pdb
2.47761797905, -66.9303519872, -79.51158, 21/manual_11.pdb
3.67959475517, -62.028455561, -74.82825, 21/manual_1.pdb
2.86048030853, -62.9107443188, -76.94556, 21/manual_34.pdb
5.80538702011, -45.8970847355, -59.21139, 21/manual_5.pdb
rmsd, with cst, default, filename 
6.07916593552, -51.7104444371, -64.76573, 22/manual_6.pdb
2.42555165291, -65.8532279548, -78.88904, 22/manual_46.pdb
3.80110907555, -60.8125189212, -73.87199, 22/manual_13.pdb
4.79101228714, -63.5126544554, -76.90265, 22/manual_19.pdb
2.47453927994, -67.7676164605, -80.11248, 22/manual_12.pdb
5.69927167892, -46.0395073351, -59.21139, 22/manual_17.pdb
4.7117729187, -48.0854234, -60.52243, 22/manual_40.pdb
4.62998723984, -45.5028539593, -57.6418, 22/manual_30.pdb
2.56178855896, -62.0416107638, -75.46981, 22/manual_47.pdb
3.63908529282, -58.943149192, -72.45906, 22/manual_42.pdb
2.72305202484, -64.6831227759, -78.6535, 22/manual_35.pdb
3.73358893394, -61.6658126166, -76.2088, 22/manual_21.pdb
3.70472884178, -61.9965572372, -77.033, 22/manual_14.pdb
2.3673017025, -66.6882234919, -80.46459, 22/manual_31.pdb
4.80798864365, -46.7573659127, -59.07882, 22/manual_24.pdb
1.89406692982, -65.7077705364, -79.23509, 22/manual_10.pdb
4.64053201675, -46.4183892554, -58.57113, 22/manual_36.pdb
2.43580746651, -64.5197942409, -78.08878, 22/manual_48.pdb
4.49970817566, -61.5687459972, -74.18191, 22/manual_7.pdb
3.05146670341, -68.6613263514, -82.45763, 22/manual_0.pdb
3.93675279617, -55.1094485365, -68.67575, 22/manual_37.pdb
2.76866197586, -67.1261482258, -80.44583, 22/manual_2.pdb
5.15015077591, -45.5140017752, -57.93332, 22/manual_29.pdb
3.49224829674, -59.4214120151, -72.61642, 22/manual_44.pdb
2.63549828529, -65.7102313704, -79.52838, 22/manual_27.pdb
3.43205666542, -57.1661837653, -69.54852, 22/manual_20.pdb
2.0998468399, -66.3313000433, -79.64228, 22/manual_8.pdb
5.49485063553, -50.5765924975, -63.36971, 22/manual_32.pdb
5.69771814346, -45.728934906, -58.74109, 22/manual_22.pdb
4.75590658188, -45.9635726462, -58.22887, 22/manual_41.pdb
5.17069959641, -45.4999868836, -57.93332, 22/manual_15.pdb
4.24315547943, -49.5590046771, -61.71636, 22/manual_49.pdb
5.02126073837, -46.2876892474, -58.70517, 22/manual_45.pdb
5.70568799973, -45.2823906322, -58.38719, 22/manual_33.pdb
5.05710983276, -46.0147880159, -58.29798, 22/manual_18.pdb
2.19495105743, -67.084037868, -79.47682, 22/manual_28.pdb
5.45373678207, -47.24350966, -59.74859, 22/manual_3.pdb
4.26751422882, -47.6223829253, -60.09708, 22/manual_23.pdb
5.13679599762, -46.0486987493, -58.44101, 22/manual_38.pdb
5.44596719742, -45.7752935347, -58.41444, 22/manual_39.pdb
4.14987802505, -60.8622073726, -73.46059, 22/manual_25.pdb
5.36962175369, -45.0004943812, -57.65562, 22/manual_4.pdb
4.83624410629, -46.3475937318, -58.57113, 22/manual_16.pdb
2.39537143707, -65.7782097856, -78.63654, 22/manual_9.pdb
5.21855640411, -46.2116069396, -58.90798, 22/manual_26.pdb
2.60412740707, -66.9292420245, -80.44583, 22/manual_43.pdb
2.6305577755, -66.2012989053, -79.76854, 22/manual_11.pdb
3.67762827873, -66.9740632989, -80.80646, 22/manual_1.pdb
3.44637823105, -57.0053983043, -69.77584, 22/manual_34.pdb
3.53809952736, -58.1659303142, -71.57599, 22/manual_5.pdb
rmsd, with cst, default, filename 
4.1416220665, -55.8990269064, -69.59335, 23/manual_6.pdb
3.48626351357, -59.6791553341, -74.54831, 23/manual_46.pdb
2.63359045982, -63.6731832142, -76.29545, 23/manual_13.pdb
3.68813538551, -54.6217236012, -67.17433, 23/manual_19.pdb
2.41031908989, -66.4580693875, -79.2991, 23/manual_12.pdb
3.80794143677, -56.0017742247, -69.64933, 23/manual_17.pdb
2.32605648041, -65.1809022421, -79.82314, 23/manual_40.pdb
5.02685689926, -46.3406912087, -58.57113, 23/manual_30.pdb
4.97719860077, -45.9973719693, -58.32424, 23/manual_47.pdb
3.36952424049, -62.6004796824, -75.51959, 23/manual_42.pdb
4.90042591095, -57.2590339251, -70.70279, 23/manual_35.pdb
2.28476905823, -65.9841047471, -78.97702, 23/manual_21.pdb
4.80218410492, -46.767752762, -58.92461, 23/manual_14.pdb
3.97007870674, -63.8202702298, -77.08721, 23/manual_31.pdb
2.01669311523, -65.794380949, -78.35679, 23/manual_24.pdb
4.54357194901, -47.1205940458, -59.7354, 23/manual_10.pdb
4.99412345886, -46.8066777463, -59.07882, 23/manual_36.pdb
4.60409402847, -47.1991269726, -60.10913, 23/manual_48.pdb
2.68124198914, -64.0117564442, -76.90492, 23/manual_7.pdb
3.04486966133, -69.0340916104, -81.57705, 23/manual_0.pdb
4.27143573761, -54.3537254551, -67.73342, 23/manual_37.pdb
4.91935396194, -55.722656141, -69.15989, 23/manual_2.pdb
3.88467597961, -58.3565349268, -71.92282, 23/manual_29.pdb
4.13739442825, -58.4039764478, -72.75359, 23/manual_44.pdb
4.80051660538, -47.0333774576, -59.46342, 23/manual_27.pdb
4.84535932541, -46.3865895623, -58.57113, 23/manual_20.pdb
5.51773262024, -45.8463374356, -58.324, 23/manual_8.pdb
2.07726120949, -64.9232698515, -77.40944, 23/manual_32.pdb
3.96131110191, -50.3920990407, -62.55712, 23/manual_22.pdb
1.67847251892, -67.9993509295, -80.88034, 23/manual_41.pdb
3.77152657509, -54.0046673149, -67.34134, 23/manual_15.pdb
4.10878610611, -59.9094654674, -72.20977, 23/manual_49.pdb
3.15073823929, -57.9518738535, -70.60116, 23/manual_45.pdb
2.55095696449, -67.859502176, -80.71676, 23/manual_33.pdb
5.47400474548, -44.4486827265, -57.04315, 23/manual_18.pdb
2.69298291206, -64.9984036708, -78.6535, 23/manual_28.pdb
2.40637922287, -65.7754028446, -78.97702, 23/manual_3.pdb
4.14217472076, -49.3524286377, -61.60089, 23/manual_23.pdb
2.19893908501, -65.8809680047, -79.3374, 23/manual_38.pdb
2.93720340729, -62.9735078134, -76.37785, 23/manual_39.pdb
2.56105089188, -67.2174794078, -80.11248, 23/manual_25.pdb
4.69502830505, -46.8003144524, -58.92461, 23/manual_4.pdb
6.0896191597, -51.8558199431, -64.76573, 23/manual_16.pdb
2.8644797802, -60.4456099314, -73.8833, 23/manual_9.pdb
3.50985980034, -59.1473409941, -72.45906, 23/manual_26.pdb
5.6845703125, -44.6383076419, -57.64013, 23/manual_43.pdb
5.65979766846, -46.0097777227, -59.21139, 23/manual_11.pdb
3.07088112831, -63.9970853946, -78.23392, 23/manual_1.pdb
3.84712171555, -57.8422426333, -72.21336, 23/manual_34.pdb
5.46952390671, -50.6876876912, -63.43786, 23/manual_5.pdb
rmsd, with cst, default, filename 
3.54633069038, -59.4371465088, -72.61642, 24/manual_6.pdb
3.56060838699, -60.1174761738, -72.92866, 24/manual_46.pdb
4.63950109482, -48.2003306086, -61.11396, 24/manual_13.pdb
4.17067909241, -61.0747703194, -74.01098, 24/manual_19.pdb
4.81690502167, -57.3167099173, -71.17693, 24/manual_12.pdb
4.1028008461, -52.6463233633, -65.38544, 24/manual_17.pdb
5.12316513062, -46.792342119, -59.07882, 24/manual_40.pdb
5.40730142593, -46.4290655455, -58.90062, 24/manual_30.pdb
4.89674901962, -46.4741536957, -58.74976, 24/manual_47.pdb
5.28012228012, -46.1667172154, -58.54886, 24/manual_42.pdb
4.58060407639, -47.1128721346, -59.23792, 24/manual_35.pdb
4.99312210083, -46.2894209602, -58.57113, 24/manual_21.pdb
5.39414453506, -45.331590291, -57.92313, 24/manual_14.pdb
5.05909204483, -46.4033636148, -58.70517, 24/manual_31.pdb
3.91116380692, -61.1400821471, -73.78852, 24/manual_24.pdb
4.1129488945, -57.3753097682, -71.62314, 24/manual_10.pdb
2.4396944046, -67.2981609838, -81.31333, 24/manual_36.pdb
4.15156888962, -56.7420780308, -70.67013, 24/manual_48.pdb
2.87694859505, -63.0350458931, -75.60668, 24/manual_7.pdb
2.66500282288, -67.7995763147, -79.9383, 24/manual_0.pdb
3.35460329056, -59.8233283324, -73.63483, 24/manual_37.pdb
3.79173064232, -57.4372411629, -70.06974, 24/manual_2.pdb
4.67481422424, -46.7744511532, -58.92461, 24/manual_29.pdb
5.0399479866, -48.5448371242, -63.61458, 24/manual_44.pdb
5.78244876862, -46.0196746884, -59.21139, 24/manual_27.pdb
5.52731657028, -43.9856666003, -56.71341, 24/manual_20.pdb
5.15902137756, -46.7794680118, -59.07882, 24/manual_8.pdb
4.83987379074, -45.930265384, -58.4339, 24/manual_32.pdb
2.4012067318, -66.573432777, -80.67856, 24/manual_22.pdb
5.37211942673, -46.7295755651, -59.23606, 24/manual_41.pdb
4.91978788376, -46.42339692, -58.57113, 24/manual_15.pdb
5.36042499542, -45.0772268664, -58.0165, 24/manual_49.pdb
3.38440704346, -49.9936433294, -62.5976, 24/manual_45.pdb
3.85974788666, -59.3432710768, -73.41468, 24/manual_33.pdb
5.81485462189, -46.2110014295, -59.62371, 24/manual_18.pdb
5.09749603271, -46.7925880359, -59.07882, 24/manual_28.pdb
5.74029254913, -46.8689781239, -60.41292, 24/manual_3.pdb
4.38940382004, -48.7623523545, -60.88337, 24/manual_23.pdb
3.56593465805, -60.4715481825, -73.59911, 24/manual_38.pdb
5.15882825851, -46.8229318464, -59.07882, 24/manual_39.pdb
2.97024893761, -63.6626592326, -77.05322, 24/manual_25.pdb
4.61970281601, -46.1631986954, -58.68432, 24/manual_4.pdb
2.80688238144, -64.8175629324, -78.57631, 24/manual_16.pdb
4.76860332489, -45.0222682209, -58.59383, 24/manual_9.pdb
5.00348377228, -46.36991841, -58.57113, 24/manual_26.pdb
2.22483801842, -66.3369328008, -78.98839, 24/manual_43.pdb
2.56057500839, -64.0790456115, -77.92511, 24/manual_11.pdb
2.68410897255, -68.055936562, -82.03739, 24/manual_1.pdb
3.56795549393, -51.4491277126, -63.56012, 24/manual_34.pdb
5.09168148041, -46.0967189645, -58.41039, 24/manual_5.pdb
rmsd, with cst, default, filename 
3.90751791, -59.8334215273, -72.20977, 25/manual_6.pdb
5.75271224976, -50.5562061021, -63.38066, 25/manual_46.pdb
4.86859560013, -44.9115156701, -57.74518, 25/manual_13.pdb
1.85678815842, -68.0032004794, -80.29408, 25/manual_19.pdb
4.00308609009, -60.5989063888, -73.38377, 25/manual_12.pdb
2.45451211929, -66.7635089571, -79.10502, 25/manual_17.pdb
3.27253293991, -58.7460466762, -72.01217, 25/manual_40.pdb
5.71180486679, -49.9111897906, -62.51407, 25/manual_30.pdb
4.2624502182, -51.2342703743, -64.19363, 25/manual_47.pdb
2.9649977684, -64.1857478083, -77.70095, 25/manual_42.pdb
2.43499422073, -66.2853308724, -79.08319, 25/manual_35.pdb
3.09848809242, -63.117974137, -77.00377, 25/manual_21.pdb
3.5816090107, -60.2914639447, -73.50053, 25/manual_14.pdb
4.07552433014, -55.7693533743, -69.36183, 25/manual_31.pdb
4.18624830246, -54.384615118, -67.02443, 25/manual_24.pdb
5.4228219986, -45.8664260236, -58.34006, 25/manual_10.pdb
2.57703828812, -64.3840899252, -77.36844, 25/manual_36.pdb
2.7167198658, -66.7221232698, -80.12235, 25/manual_48.pdb
5.04897499084, -45.5155371098, -57.93332, 25/manual_7.pdb
1.42654252052, -70.2774220422, -82.53791, 25/manual_0.pdb
2.8572769165, -66.1724815797, -79.45523, 25/manual_37.pdb
5.29554748535, -46.2241672268, -58.60898, 25/manual_2.pdb
2.39827799797, -67.2461612428, -80.71676, 25/manual_29.pdb
2.60097169876, -65.6637662932, -79.77789, 25/manual_44.pdb
2.35994362831, -66.8515418607, -80.48942, 25/manual_27.pdb
5.39410734177, -46.5228380349, -58.89717, 25/manual_20.pdb
5.48139858246, -44.5123071497, -57.04315, 25/manual_8.pdb
4.0536236763, -49.6482407683, -62.0908, 25/manual_32.pdb
5.65393781662, -49.8723854553, -61.98187, 25/manual_22.pdb
2.86542534828, -62.1979500017, -76.89343, 25/manual_41.pdb
3.83299446106, -57.3504917519, -71.19831, 25/manual_15.pdb
5.27175569534, -51.7085924486, -64.75999, 25/manual_49.pdb
5.37115573883, -46.6512403985, -59.22464, 25/manual_45.pdb
3.79121208191, -58.3555386384, -71.79861, 25/manual_33.pdb
4.73699569702, -46.4330046636, -58.57113, 25/manual_18.pdb
3.5282087326, -55.5922778213, -67.77799, 25/manual_28.pdb
2.54782032967, -66.1741571021, -78.92531, 25/manual_3.pdb
5.77901649475, -46.1727391189, -60.0006, 25/manual_23.pdb
4.26989793777, -62.8061941826, -75.70761, 25/manual_38.pdb
5.26750707626, -44.5840166946, -57.46763, 25/manual_39.pdb
5.73243045807, -46.8315214013, -60.41292, 25/manual_25.pdb
5.29512023926, -51.422442828, -64.75049, 25/manual_4.pdb
